fbref_name,whoscored_name,team,season_id,trgm_similarity,jaro_winkler,token_sort,working_confidence,match_hint
Quinten Timber,Quinten Timber,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Neraysho Kasanwirjo,Neraysho Kasanwirjo,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Sebastian Szymański,Sebastian Szymanski,Feyenoord,2022,0.7273,1.0,1.0,1.0,exact_after_normalize
Pelle Clement,Pelle Clement,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Shawn Adewoye,Shawn Adewoye,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Thierry Lutonda,Thierry Lutonda,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Sebbe Augustijns,Sebbe Augustijns,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Florian Jozefzoon,Florian Jozefzoon,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Michiel Kramer,Michiel Kramer,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Yassin Oukili,Yassin Oukili,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Lennerd Daneels,Lennerd Daneels,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mats Seuntjens,Mats Seuntjens,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Hans Mulder,Hans Mulder,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mika Biereth,Mika Biereth,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Zakaria Bakkali,Zakaria Bakkali,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Saïd Bakari,Saïd Bakari,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Julian Lelieveld,Julian Lelieveld,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Kevin Felida,Kevin Felida,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Vurnon Anita,Vurnon Anita,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Etienne Vaessen,Etienne Vaessen,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Iliass Bel Hassani,Iliass Bel Hassani,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Lars Nieuwpoort,Lars Nieuwpoort,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Roy Kuijpers,Roy Kuijpers,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Juriën Gaari,Juriën Gaari,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Chris Lokesa,Chris Lokesa,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Julen Lobete,Julen Lobete,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Luuk Wouters,Luuk Wouters,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Dario Van den Buijs,Dario Van den Buijs,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Patrick Vroegh,Patrick Vroegh,RKC Waalwijk,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Rami Al Hajj,Rami Al Hajj,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jan Bekkema,Jan Bekkema,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mats Köhlert,Mats Köhlert,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Daniel Karlsbakk,Daniel Karlsbakk,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Rami Kaib,Rami Kaib,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Anas Tahiri,Anas Tahiri,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Hussein Ali,Hussein Ali,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Ché Nunnely,Ché Nunnely,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Milan van Ewijk,Milan van Ewijk,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Xavier Mous,Xavier Mous,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Pelle van Amersfoort,Pelle van Amersfoort,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Thom Haye,Thom Haye,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Amin Sarr,Amin Sarr,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Andries Noppert,Andries Noppert,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Osame Sahraoui,Osame Sahraoui,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Antoine Colassin,Antoine Colassin,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Syb Van Ottele,Syb van Ottele,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Simon Olsson,Simon Olsson,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Sydney van Hooijdonk,Sydney van Hooijdonk,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Joost van Aken,Joost van Aken,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jeffrey Bruma,Jeffrey Bruma,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Alex Timossi Andersson,Alex Timossi Andersson,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Sven van Beek,Sven van Beek,Heerenveen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Tibor Halilović,Tibor Halilovic,Heerenveen,2022,0.7778,1.0,1.0,1.0,exact_after_normalize
Max Bruns,Max Bruns,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Anass Salah-Eddine,Anass Salah-Eddine,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Sander Sybrandy,Sander Sybrandy,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Christos Tzolis,Christos Tzolis,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Daan Rots,Daan Rots,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Julio Pleguezuelo,Julio Pleguezuelo,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Ricky van Wolfswinkel,Ricky van Wolfswinkel,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Wout Brama,Wout Brama,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Casper Staring,Casper Staring,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Denilho Cleonise,Denilho Cleonise,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Michal Sadílek,Michal Sadílek,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Lars Unnerstall,Lars Unnerstall,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Alfons Sampsted,Alfons Sampsted,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Luca Everink,Luca Everink,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Ramiz Zerrouki,Ramiz Zerrouki,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Robin Pröpper,Robin Pröpper,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mathias Kjølø,Mathias Kjølø,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Joshua Brenet,Joshua Brenet,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mees Hilgers,Mees Hilgers,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Gijs Smal,Gijs Smal,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Michel Vlap,Michel Vlap,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Virgil Misidjan,Virgil Misidjan,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Manfred Ugalde,Manfred Ugalde,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Sem Steijn,Sem Steijn,Twente,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Václav Černý,Václav Cerny,Twente,2022,0.4444,1.0,1.0,1.0,exact_after_normalize
Yorbe Vertessen,Yorbe Vertessen,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Olivier Boscagli,Olivier Boscagli,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Fábio Silva,Fábio Silva,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jordan Teze,Jordan Teze,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mauro Júnior,Mauro Júnior,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Carlos Vinícius,Carlos Vinícius,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Marco van Ginkel,Marco van Ginkel,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Armando Obispo,Armando Obispo,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Joey Veerman,Joey Veerman,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Phillipp Mwene,Phillipp Mwene,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Guus Til,Guus Til,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Fodé Fofana,Fodé Fofana,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Johan Bakayoko,Johan Bakayoko,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Ki-Jana Hoever,Ki-Jana Hoever,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Sávio,Sávio,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Ismael Saibari,Ismael Saibari,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Ibrahim Sangaré,Ibrahim Sangaré,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Philipp Max,Philipp Max,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
André Ramalho,André Ramalho,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jarrad Branthwaite,Jarrad Branthwaite,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Cody Gakpo,Cody Gakpo,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Thorgan Hazard,Thorgan Hazard,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Anwar El Ghazi,Anwar El Ghazi,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Noni Madueke,Noni Madueke,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Walter Benítez,Walter Benítez,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Xavi Simons,Xavi Simons,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Luuk de Jong,Luuk de Jong,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Patrick van Aanholt,Patrick van Aanholt,PSV,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Fredrik Oppegard,Fredrik Oppegård,PSV,2022,0.7,1.0,1.0,1.0,exact_after_normalize
Erick Gutiérrez,Érick Gutiérrez,PSV,2022,0.6842,1.0,1.0,1.0,exact_after_normalize
Joel Drommel,Joël Drommel,PSV,2022,0.6667,1.0,1.0,1.0,exact_after_normalize
Gianmarco Cangiano,Gianmarco Cangiano,Fortuna Sittard,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Rémy Vita,Rémy Vita,Fortuna Sittard,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Cole Bassett,Cole Bassett,Fortuna Sittard,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Roel Janssen,Roel Janssen,Fortuna Sittard,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Úmaro Embaló,Úmaro Embaló,Fortuna Sittard,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mickaël Tirpan,Mickaël Tirpan,Fortuna Sittard,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Iñigo Córdoba,Iñigo Córdoba,Fortuna Sittard,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Deroy Duarte,Deroy Duarte,Fortuna Sittard,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mats Seuntjens,Mats Seuntjens,Fortuna Sittard,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Ivo Pinto,Ivo Pinto,Fortuna Sittard,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Arianit Ferati,Arianit Ferati,Fortuna Sittard,2022,1.0,1.0,1.0,1.0,exact_after_normalize
George Cox,George Cox,Fortuna Sittard,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Yanick van Osch,Yanick van Osch,Fortuna Sittard,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Tijjani Noslin,Tijjani Noslin,Fortuna Sittard,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Ivor Pandur,Ivor Pandur,Fortuna Sittard,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Rodrigo Guth,Rodrigo Guth,Fortuna Sittard,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Ximo Navarro,Ximo Navarro,Fortuna Sittard,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Paul Gladon,Paul Gladon,Fortuna Sittard,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Thomas Buitink,Thomas Buitink,Fortuna Sittard,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mike van Beijnen,Mike van Beijnen,Fortuna Sittard,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Kristijan Bistrović,Kristijan Bistrovic,Fortuna Sittard,2022,0.8095,1.0,1.0,1.0,exact_after_normalize
Stipe Radić,Stipe Radic,Fortuna Sittard,2022,0.7143,1.0,1.0,1.0,exact_after_normalize
Oğuzhan Özyakup,Oguzhan Özyakup,Fortuna Sittard,2022,0.6842,1.0,1.0,1.0,exact_after_normalize
Doğan Erdoğan,Dogan Erdogan,Fortuna Sittard,2022,0.5385,1.0,1.0,1.0,exact_after_normalize
Magnus Mattsson,Magnus Mattsson,NEC Nijmegen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Dirk Proper,Dirk Proper,NEC Nijmegen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Philippe Sandler,Philippe Sandler,NEC Nijmegen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jordy Bruijn,Jordy Bruijn,NEC Nijmegen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Anthony Musaba,Anthony Musaba,NEC Nijmegen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jasper Cillessen,Jasper Cillessen,NEC Nijmegen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Oussama Tannane,Oussama Tannane,NEC Nijmegen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Joris Kramer,Joris Kramer,NEC Nijmegen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Bart van Rooij,Bart van Rooij,NEC Nijmegen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Pedro Marques,Pedro Marques,NEC Nijmegen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Ibrahim Cissoko,Ibrahim Cissoko,NEC Nijmegen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Souffian El Karouani,Souffian El Karouani,NEC Nijmegen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Iván Márquez,Iván Márquez,NEC Nijmegen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Ilias Bronkhorst,Ilias Bronkhorst,NEC Nijmegen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Lasse Schöne,Lasse Schöne,NEC Nijmegen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Landry Dimata,Landry Dimata,NEC Nijmegen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mikkel Duelund,Mikkel Duelund,NEC Nijmegen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Calvin Verdonk,Calvin Verdonk,NEC Nijmegen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Elayis Tavsan,Elayis Tavsan,NEC Nijmegen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mattijs Branderhorst,Mattijs Branderhorst,NEC Nijmegen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mike Eerdhuijzen,Mike Eerdhuijzen,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jeremy van Mullem,Jeremy van Mullem,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Younes Namli,Younes Namli,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jason Lokilo,Jason Lokilo,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Joshua Kitolano,Joshua Kitolano,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mohammed Tahiri,Mohammed Tahiri,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Michael Pinto,Michael Pinto,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Arno Verschueren,Arno Verschueren,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Aaron Meijers,Aaron Meijers,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Rick Meissen,Rick Meissen,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Dirk Abels,Dirk Abels,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Adil Auassar,Adil Auassar,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Koki Saito,Koki Saito,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Omar Rekik,Omar Rekik,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Nick Olij,Nick Olij,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Bart Vriends,Bart Vriends,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jonathan de Guzmán,Jonathan de Guzmán,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Shurandy Sambo,Shurandy Sambo,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Dylan van Wageningen,Dylan van Wageningen,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Tobias Lauritsen,Tobias Lauritsen,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Vito van Crooij,Vito van Crooij,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Youri Schoonderwaldt,Youri Schoonderwaldt,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Sven Mijnans,Sven Mijnans,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Patrick Brouwer,Patrick Brouwer,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Pedro Alemañ,Pedro Alemañ,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mario Engels,Mario Engels,Sparta,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Charles-Andréas Brym,Charles-Andreas Brym,Sparta,2022,0.75,1.0,1.0,1.0,exact_after_normalize
Toni Domgjoni,Toni Domgjoni,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jeroen Houwen,Jeroen Houwen,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Davy Pröpper,Davy Pröpper,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Nicolas Isimat-Mirin,Nicolas Isimat-Mirin,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Ryan Flamingo,Ryan Flamingo,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Melle Meulensteen,Melle Meulensteen,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Sondre Tronstad,Sondre Tronstad,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Carlens Arcus,Carlens Arcus,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Marco van Ginkel,Marco van Ginkel,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Kjell Scherpen,Kjell Scherpen,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Romaric Yapi,Romaric Yapi,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Daan Huisman,Daan Huisman,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Gyan de Regt,Gyan de Regt,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Simon Van Duivenbooden,Simon van Duivenbooden,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Thomas Buitink,Thomas Buitink,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mohamed Sankoh,Mohamed Sankoh,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Maximilian Wittek,Maximilian Wittek,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Daan Reiziger,Daan Reiziger,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mitchell Dijks,Mitchell Dijks,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Million Manhoef,Million Manhoef,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Enzo Cornelisse,Enzo Cornelisse,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Miliano Jonathans,Miliano Jonathans,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Gabriel Vidovic,Gabriel Vidovic,Vitesse,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Tomáš Hájek,Tomás Hájek,Vitesse,2022,0.7143,1.0,1.0,1.0,exact_after_normalize
Matúš Bero,Matús Bero,Vitesse,2022,0.6923,1.0,1.0,1.0,exact_after_normalize
Mohammed Kudus,Mohammed Kudus,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Davy Klaassen,Davy Klaassen,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Kian Fitz-Jim,Kian Fitz-Jim,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Gerónimo Rulli,Gerónimo Rulli,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jorrel Hato,Jorrel Hato,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Youri Baas,Youri Baas,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Brian Brobbey,Brian Brobbey,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Francisco Conceição,Francisco Conceição,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Florian Grillitsch,Florian Grillitsch,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Steven Bergwijn,Steven Bergwijn,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Devyne Rensch,Devyne Rensch,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Remko Pasveer,Remko Pasveer,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Kenneth Taylor,Kenneth Taylor,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Calvin Bassey,Calvin Bassey,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Edson Álvarez,Edson Álvarez,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Steven Berghuis,Steven Berghuis,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jurriën Timber,Jurriën Timber,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Daley Blind,Daley Blind,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Lisandro Magallán,Lisandro Magallán,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Youri Regeer,Youri Regeer,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Christian Rasmussen,Christian Rasmussen,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Antony,Antony,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Perr Schuurs,Perr Schuurs,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jorge Sánchez,Jorge Sánchez,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Silvano Vos,Silvano Vos,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mika Godts,Mika Godts,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Lorenzo Lucca,Lorenzo Lucca,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Lucas Ocampos,Lucas Ocampos,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Owen Wijndal,Owen Wijndal,Ajax,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Dušan Tadić,Dusan Tadic,Ajax,2022,0.4118,1.0,1.0,1.0,exact_after_normalize
Walid Ould-Chikh,Walid Ould-Chikh,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Imran Nazih,Imran Nazih,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Darius Johnson,Darius Johnson,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Givairo Read,Givairo Read,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Gaetano Oristanio,Gaetano Oristanio,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Bilal Ould-Chikh,Bilal Ould-Chikh,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Robert Mühren,Robert Mühren,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Josh Flint,Josh Flint,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Oskar Buur,Oskar Buur,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Daryl van Mieghem,Daryl van Mieghem,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Brian Plat,Brian Plat,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Damon Mirani,Damon Mirani,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Xavier Mbuyamba,Xavier Mbuyamba,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Henk Veerman,Henk Veerman,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Carel Eiting,Carel Eiting,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Calvin Twigt,Calvin Twigt,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Filip Stankovic,Filip Stankovic,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Billy van Duijl,Billy van Duijl,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Dean James,Dean James,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Joey Antonioli,Joey Antonioli,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Achraf Douiri,Achraf Douiri,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Lequincio Zeefuik,Lequincio Zeefuik,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Flip Klomp,Flip Klomp,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Francesco Antonucci,Francesco Antonucci,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Ibrahim El Kadiri,Ibrahim El Kadiri,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Barry Lauwers,Barry Lauwers,Volendam,2022,1.0,1.0,1.0,1.0,exact_after_normalize
