canonical_player_id,canonical_name,transfermarkt_player_id,transfermarkt_name,trgm_similarity,jaro_winkler,token_sort,working_confidence,match_hint
1651,Matej Kovar,550829,Matej Kovar,1.0,1.0,1.0,1.0,exact_after_normalize
1652,Cedric Hatenboer,682568,Cedric Hatenboer,1.0,1.0,1.0,1.0,exact_after_normalize
1653,Milan Zonneveld,818445,Milan Zonneveld,1.0,1.0,1.0,1.0,exact_after_normalize
1655,Sem van Duijn,926491,Sem van Duijn,1.0,1.0,1.0,1.0,exact_after_normalize
1656,Rojendro Oudsten,1104231,Rojendro Oudsten,1.0,1.0,1.0,1.0,exact_after_normalize
1658,Kay Tejan,442885,Kay Tejan,1.0,1.0,1.0,1.0,exact_after_normalize
1659,Remi van Ekeris,806463,Remi van Ekeris,1.0,1.0,1.0,1.0,exact_after_normalize
1662,Jeff Hardeveld,263555,Jeff Hardeveld,1.0,1.0,1.0,1.0,exact_after_normalize
1663,Sebastiaan Hagedoorn,804906,Sebastiaan Hagedoorn,1.0,1.0,1.0,1.0,exact_after_normalize
1664,Jelani Seedorf,943592,Jelani Seedorf,1.0,1.0,1.0,1.0,exact_after_normalize
1665,Neville Ogidi Nwankwo,951398,Neville Ogidi Nwankwo,1.0,1.0,1.0,1.0,exact_after_normalize
1666,Patrick Brouwer,593824,Patrick Brouwer,1.0,1.0,1.0,1.0,exact_after_normalize
1669,Dylan Mertens,322616,Dylan Mertens,1.0,1.0,1.0,1.0,exact_after_normalize
1670,Sondre Ørjasæter,1002305,Sondre Ørjasæter,1.0,1.0,1.0,1.0,exact_after_normalize
1671,Marko Pjaca,205940,Marko Pjaca,1.0,1.0,1.0,1.0,exact_after_normalize
1672,Stav Lemkin,761326,Stav Lemkin,1.0,1.0,1.0,1.0,exact_after_normalize
1673,Nigel Groenewald,1274531,Nigel Groenewald,1.0,1.0,1.0,1.0,exact_after_normalize
1674,Guilherme Peixoto,983553,Guilherme Peixoto,1.0,1.0,1.0,1.0,exact_after_normalize
1675,Ruud Nijstad,1189172,Ruud Nijstad,1.0,1.0,1.0,1.0,exact_after_normalize
1676,Klaas-Jan Huntelaar,4357,Klaas-Jan Huntelaar,1.0,1.0,1.0,1.0,exact_after_normalize
1679,João Carlos Teixeira,132214,João Carlos Teixeira,1.0,1.0,1.0,1.0,exact_after_normalize
1681,Terry Lartey Sanniez,241483,Terry Lartey Sanniez,1.0,1.0,1.0,1.0,exact_after_normalize
1690,Enrico Dueñas,494283,Enrico Dueñas,1.0,1.0,1.0,1.0,exact_after_normalize
1691,Maximilian Wöber,263361,Maximilian Wöber,1.0,1.0,1.0,1.0,exact_after_normalize
1696,Mihai Roman,135566,Mihai Roman,1.0,1.0,1.0,1.0,exact_after_normalize
1701,Izzy Brown,245805,Izzy Brown,1.0,1.0,1.0,1.0,exact_after_normalize
1702,Bojan Krkić,44675,Bojan Krkic,0.7143,1.0,1.0,1.0,exact_after_normalize
1710,Eric Botteghin,56601,Eric Botteghin,1.0,1.0,1.0,1.0,exact_after_normalize
1712,Jhonny Quiñónez,437842,Jhonny Quiñónez,1.0,1.0,1.0,1.0,exact_after_normalize
1724,Joshua John,60312,Joshua John,1.0,1.0,1.0,1.0,exact_after_normalize
1728,Bilal Başaçıkoğlu,224256,Bilal Başaçıkoğlu,1.0,1.0,1.0,1.0,exact_after_normalize
1735,Kacper Kozłowski,554284,Kacper Kozłowski,1.0,1.0,1.0,1.0,exact_after_normalize
1738,Bartosz Białek,535551,Bartosz Białek,1.0,1.0,1.0,1.0,exact_after_normalize
1740,Denys Oliynyk,57895,Denys Oliynyk,1.0,1.0,1.0,1.0,exact_after_normalize
1742,Jarosław Jach,327755,Jarosław Jach,1.0,1.0,1.0,1.0,exact_after_normalize
1743,Burak Yılmaz,34987,Burak Yılmaz,1.0,1.0,1.0,1.0,exact_after_normalize
1751,Nikolaos Michelis,584452,Nikolaos Michelis,1.0,1.0,1.0,1.0,exact_after_normalize
1757,Thomas Meißner,72505,Thomas Meißner,1.0,1.0,1.0,1.0,exact_after_normalize
1759,Facundo González,825199,Facundo González,1.0,1.0,1.0,1.0,exact_after_normalize
1764,Dan Mori,112674,Dan Mori,1.0,1.0,1.0,1.0,exact_after_normalize
1765,Charly Musonda Jr.,177862,Charly Musonda Jr.,1.0,1.0,1.0,1.0,exact_after_normalize
1766,Nathan Markelo,451576,Nathan Markelo,1.0,1.0,1.0,1.0,exact_after_normalize
1767,Brad Jones,4042,Brad Jones,1.0,1.0,1.0,1.0,exact_after_normalize
1771,Furdjel Narsingh,64355,Furdjel Narsingh,1.0,1.0,1.0,1.0,exact_after_normalize
1772,Dirk Kuyt,4010,Dirk Kuyt,1.0,1.0,1.0,1.0,exact_after_normalize
1782,Andri Fannar Baldursson,464446,Andri Fannar Baldursson,1.0,1.0,1.0,1.0,exact_after_normalize
1784,Reagy Ofosu,83253,Reagy Ofosu,1.0,1.0,1.0,1.0,exact_after_normalize
1787,Roland Baas,241375,Roland Baas,1.0,1.0,1.0,1.0,exact_after_normalize
1788,Hedwiges Maduro,19057,Hedwiges Maduro,1.0,1.0,1.0,1.0,exact_after_normalize
1789,Simon Tibbling,192985,Simon Tibbling,1.0,1.0,1.0,1.0,exact_after_normalize
1790,Jason Davidson,137669,Jason Davidson,1.0,1.0,1.0,1.0,exact_after_normalize
1791,Jesper Drost,143155,Jesper Drost,1.0,1.0,1.0,1.0,exact_after_normalize
1792,Alexander Sørloth,238407,Alexander Sørloth,1.0,1.0,1.0,1.0,exact_after_normalize
1793,Sergio Padt,79573,Sergio Padt,1.0,1.0,1.0,1.0,exact_after_normalize
1794,Hans Hateboer,275303,Hans Hateboer,1.0,1.0,1.0,1.0,exact_after_normalize
1796,Ajdin Hrustic,265625,Ajdin Hrustic,1.0,1.0,1.0,1.0,exact_after_normalize
1797,Juninho Bacuna,348863,Juninho Bacuna,1.0,1.0,1.0,1.0,exact_after_normalize
1798,Kasper Larsen,95759,Kasper Larsen,1.0,1.0,1.0,1.0,exact_after_normalize
1799,Samir Memišević,238595,Samir Memisevic,0.5238,1.0,1.0,1.0,exact_after_normalize
1800,Stefano Marzo,83945,Stefano Marzo,1.0,1.0,1.0,1.0,exact_after_normalize
1801,Simon Thern,116614,Simon Thern,1.0,1.0,1.0,1.0,exact_after_normalize
1802,Caner Cavlan,136550,Caner Cavlan,1.0,1.0,1.0,1.0,exact_after_normalize
1803,Pelle van Amersfoort,262613,Pelle van Amersfoort,1.0,1.0,1.0,1.0,exact_after_normalize
1804,Shay Facey,183282,Shay Facey,1.0,1.0,1.0,1.0,exact_after_normalize
1805,Willem Huizing,272732,Willem Huizing,1.0,1.0,1.0,1.0,exact_after_normalize
1806,Henk Veerman,271743,Henk Veerman,1.0,1.0,1.0,1.0,exact_after_normalize
1807,Morten Thorsby,226524,Morten Thorsby,1.0,1.0,1.0,1.0,exact_after_normalize
1808,Yuki Kobayashi,145996,Yuki Kobayashi,1.0,1.0,1.0,1.0,exact_after_normalize
1809,Younes Namli,227039,Younes Namli,1.0,1.0,1.0,1.0,exact_after_normalize
1810,Joost van Aken,261546,Joost van Aken,1.0,1.0,1.0,1.0,exact_after_normalize
1811,Arber Zeneli,222876,Arbër Zeneli,0.625,1.0,1.0,1.0,exact_after_normalize
1812,Mark-Jan Fledderus,6853,Mark-Jan Fledderus,1.0,1.0,1.0,1.0,exact_after_normalize
1813,Gor Agbaljan,255739,Gor Agbaljan,1.0,1.0,1.0,1.0,exact_after_normalize
1814,Joey Pelupessy,187293,Joey Pelupessy,1.0,1.0,1.0,1.0,exact_after_normalize
1815,Justin Hoogma,411287,Justin Hoogma,1.0,1.0,1.0,1.0,exact_after_normalize
1816,Mike te Wierik,155806,Mike te Wierik,1.0,1.0,1.0,1.0,exact_after_normalize
1818,Jaroslav Navrátil,253063,Jaroslav Navratil,0.7143,1.0,1.0,1.0,exact_after_normalize
1819,Brahim Darri,196158,Brahim Darri,1.0,1.0,1.0,1.0,exact_after_normalize
1820,Robin Gosens,273132,Robin Gosens,1.0,1.0,1.0,1.0,exact_after_normalize
1821,Bram Castro,13283,Bram Castro,1.0,1.0,1.0,1.0,exact_after_normalize
1822,Tim van de Berg,447827,Tim van de Berg,1.0,1.0,1.0,1.0,exact_after_normalize
1823,Sander Thomas,207273,Sander Thomas,1.0,1.0,1.0,1.0,exact_after_normalize
1824,Dario Vujičević,82505,Dario Vujicevic,0.5238,1.0,1.0,1.0,exact_after_normalize
1825,Célestin Djim,208516,Célestin Djim,1.0,1.0,1.0,1.0,exact_after_normalize
1827,Gyliano van Velzen,174248,Gyliano van Velzen,1.0,1.0,1.0,1.0,exact_after_normalize
1828,David Boysen,78514,David Boysen,1.0,1.0,1.0,1.0,exact_after_normalize
1829,Simon Church,66959,Simon Church,1.0,1.0,1.0,1.0,exact_after_normalize
1830,Farshad Noor,187191,Farshad Noor,1.0,1.0,1.0,1.0,exact_after_normalize
1831,Roel Brouwers,4607,Roel Brouwers,1.0,1.0,1.0,1.0,exact_after_normalize
1832,Ard van Peppen,19063,Ard van Peppen,1.0,1.0,1.0,1.0,exact_after_normalize
1833,Bryan Verboom,203360,Bryan Verboom,1.0,1.0,1.0,1.0,exact_after_normalize
1835,Daniel De Silva,259721,Daniel De Silva,1.0,1.0,1.0,1.0,exact_after_normalize
1836,Tim Blättler,328105,Tim Blättler,1.0,1.0,1.0,1.0,exact_after_normalize
1837,Marcos Gullón,73254,Marcos Gullón,1.0,1.0,1.0,1.0,exact_after_normalize
1838,Dani Schahin,58437,Dani Schahin,1.0,1.0,1.0,1.0,exact_after_normalize
1840,Frederic Ananou,240263,Frederic Ananou,1.0,1.0,1.0,1.0,exact_after_normalize
1841,Simeon Raykov,86739,Simeon Raykov,1.0,1.0,1.0,1.0,exact_after_normalize
1842,Daryl Werker,269585,Daryl Werker,1.0,1.0,1.0,1.0,exact_after_normalize
1843,Martin Milec,94523,Martin Milec,1.0,1.0,1.0,1.0,exact_after_normalize
1844,Ognjen Gnjatić,190811,Ognjen Gnjatic,0.75,1.0,1.0,1.0,exact_after_normalize
1845,Beni Badibanga,347625,Béni Badibanga,0.6471,1.0,1.0,1.0,exact_after_normalize
1846,Sherel Floranus,315211,Sherel Floranus,1.0,1.0,1.0,1.0,exact_after_normalize
1847,Ilias Alhaft,337669,Ilias Alhaft,1.0,1.0,1.0,1.0,exact_after_normalize
1848,Ragnar Ache,416380,Ragnar Ache,1.0,1.0,1.0,1.0,exact_after_normalize
1850,Iván Calero,212849,Iván Calero,1.0,1.0,1.0,1.0,exact_after_normalize
1851,Florian Pinteaux,126700,Florian Pinteaux,1.0,1.0,1.0,1.0,exact_after_normalize
1854,Mathias Pogba,196240,Mathias Pogba,1.0,1.0,1.0,1.0,exact_after_normalize
1855,Craig Goodwin,214798,Craig Goodwin,1.0,1.0,1.0,1.0,exact_after_normalize
1857,Janne Saksela,130280,Janne Saksela,1.0,1.0,1.0,1.0,exact_after_normalize
1858,Cyril Chevreuil,456530,Cyril Chevreuil,1.0,1.0,1.0,1.0,exact_after_normalize
1862,Roland Bergkamp,124761,Roland Bergkamp,1.0,1.0,1.0,1.0,exact_after_normalize
1863,Martin Pušić,48052,Martin Pusic,0.5294,1.0,1.0,1.0,exact_after_normalize
1864,Edson Braafheid,16731,Edson Braafheid,1.0,1.0,1.0,1.0,exact_after_normalize
1865,Nick Venema,420187,Nick Venema,1.0,1.0,1.0,1.0,exact_after_normalize
1866,Andreas Ludwig,67850,Andreas Ludwig,1.0,1.0,1.0,1.0,exact_after_normalize
1867,Darren Rosheuvel,182580,Darren Rosheuvel,1.0,1.0,1.0,1.0,exact_after_normalize
1868,David Jensen,78819,David Jensen,1.0,1.0,1.0,1.0,exact_after_normalize
1869,Nacer Barazite,44787,Nacer Barazite,1.0,1.0,1.0,1.0,exact_after_normalize
1870,Rico Strieder,94768,Rico Strieder,1.0,1.0,1.0,1.0,exact_after_normalize
1872,Gyrano Kerk,268112,Gyrano Kerk,1.0,1.0,1.0,1.0,exact_after_normalize
1874,Rubio Rubin,331282,Rubio Rubín,0.5455,1.0,1.0,1.0,exact_after_normalize
1875,Ouasim Bouy,126412,Ouasim Bouy,1.0,1.0,1.0,1.0,exact_after_normalize
1876,Bart Schenkeveld,124895,Bart Schenkeveld,1.0,1.0,1.0,1.0,exact_after_normalize
1877,Erik Israelsson,76085,Erik Israelsson,1.0,1.0,1.0,1.0,exact_after_normalize
1878,Wouter Marinus,206744,Wouter Marinus,1.0,1.0,1.0,1.0,exact_after_normalize
1879,Kingsley Ehizibue,272812,Kingsley Ehizibue,1.0,1.0,1.0,1.0,exact_after_normalize
1880,Mustafa Saymak,166959,Mustafa Saymak,1.0,1.0,1.0,1.0,exact_after_normalize
1881,Hervin Ongenda,182910,Hervin Ongenda,1.0,1.0,1.0,1.0,exact_after_normalize
1883,Nicolai Brock-Madsen,154051,Nicolai Brock-Madsen,1.0,1.0,1.0,1.0,exact_after_normalize
1885,Django Warmerdam,288449,Django Warmerdam,1.0,1.0,1.0,1.0,exact_after_normalize
1886,Hachim Mastour,253267,Hachim Mastour,1.0,1.0,1.0,1.0,exact_after_normalize
1887,Gustavo Hebling,288502,Gustavo Hebling,1.0,1.0,1.0,1.0,exact_after_normalize
1888,Max de Boom,241382,Max de Boom,1.0,1.0,1.0,1.0,exact_after_normalize
1889,Josef Kvida,260041,Josef Kvida,1.0,1.0,1.0,1.0,exact_after_normalize
1891,Tom van de Looi,420189,Tom van de Looi,1.0,1.0,1.0,1.0,exact_after_normalize
1892,Amir Absalem,373977,Amir Absalem,1.0,1.0,1.0,1.0,exact_after_normalize
1893,Uriel Antuna,355998,Uriel Antuna,1.0,1.0,1.0,1.0,exact_after_normalize
1894,Ludovit Reis,490884,Ludovit Reis,1.0,1.0,1.0,1.0,exact_after_normalize
1895,Lars Veldwijk,175912,Lars Veldwijk,1.0,1.0,1.0,1.0,exact_after_normalize
1896,Lars Kramer,410897,Lars Kramer,1.0,1.0,1.0,1.0,exact_after_normalize
1897,Wouter van der Steen,159896,Wouter van der Steen,1.0,1.0,1.0,1.0,exact_after_normalize
1898,Nicolai Næss,222275,Nicolai Næss,1.0,1.0,1.0,1.0,exact_after_normalize
1899,Marco Rojas,114940,Marco Rojas,1.0,1.0,1.0,1.0,exact_after_normalize
1900,Daniel Høegh,99100,Daniel Høegh,1.0,1.0,1.0,1.0,exact_after_normalize
1901,Dave Bulthuis,187098,Dave Bulthuis,1.0,1.0,1.0,1.0,exact_after_normalize
1902,Nemanja Mihajlović,222825,Nemanja Mihajlović,1.0,1.0,1.0,1.0,exact_after_normalize
1903,Bart van Hintum,57328,Bart van Hintum,1.0,1.0,1.0,1.0,exact_after_normalize
1904,Kai Huisman,203907,Kai Huisman,1.0,1.0,1.0,1.0,exact_after_normalize
1905,Sebastian Jakubiak,124084,Sebastian Jakubiak,1.0,1.0,1.0,1.0,exact_after_normalize
1906,Niels Leemhuis,450201,Niels Leemhuis,1.0,1.0,1.0,1.0,exact_after_normalize
1907,Patrick Banggaard,186557,Patrick Banggaard,1.0,1.0,1.0,1.0,exact_after_normalize
1908,Jorn Vancamp,289645,Jorn Vancamp,1.0,1.0,1.0,1.0,exact_after_normalize
1909,Livio Milts,363253,Livio Milts,1.0,1.0,1.0,1.0,exact_after_normalize
1910,Ashton Götz,124083,Ashton Götz,1.0,1.0,1.0,1.0,exact_after_normalize
1911,Jannes Vansteenkiste,110727,Jannes Vansteenkiste,1.0,1.0,1.0,1.0,exact_after_normalize
1912,Henk Dijkhuizen,169334,Henk Dijkhuizen,1.0,1.0,1.0,1.0,exact_after_normalize
1913,Mario Engels,93637,Mario Engels,1.0,1.0,1.0,1.0,exact_after_normalize
1914,Maecky Ngombo,403839,Maecky Ngombo,1.0,1.0,1.0,1.0,exact_after_normalize
1915,Frederik Holst,135209,Frederik Holst,1.0,1.0,1.0,1.0,exact_after_normalize
1917,Jannik Huth,160954,Jannik Huth,1.0,1.0,1.0,1.0,exact_after_normalize
1918,George Dobson,292734,George Dobson,1.0,1.0,1.0,1.0,exact_after_normalize
1920,Abdou Harroui,416386,Abdou Harroui,1.0,1.0,1.0,1.0,exact_after_normalize
1921,Soufyan Ahannach,262895,Soufyan Ahannach,1.0,1.0,1.0,1.0,exact_after_normalize
1922,Nick Proschwitz,31535,Nick Proschwitz,1.0,1.0,1.0,1.0,exact_after_normalize
1923,Nicholas Marfelt,273973,Nicholas Marfelt,1.0,1.0,1.0,1.0,exact_after_normalize
1924,Dalibor Volaš,60273,Dalibor Volas,0.75,1.0,1.0,1.0,exact_after_normalize
1925,Jean-Christophe Bahebeck,164897,Jean-Christophe Bahebeck,1.0,1.0,1.0,1.0,exact_after_normalize
1926,Matty Willock,289845,Matty Willock,1.0,1.0,1.0,1.0,exact_after_normalize
1927,Lukas Görtler,179638,Lukas Görtler,1.0,1.0,1.0,1.0,exact_after_normalize
1928,Urby Emanuelson,20586,Urby Emanuelson,1.0,1.0,1.0,1.0,exact_after_normalize
1929,Odysseus Velanas,360520,Odysseus Velanas,1.0,1.0,1.0,1.0,exact_after_normalize
1930,Sepp van den Berg,541231,Sepp van den Berg,1.0,1.0,1.0,1.0,exact_after_normalize
1931,Nicolás Freire,266809,Nicolás Freire,1.0,1.0,1.0,1.0,exact_after_normalize
1932,Mike Hauptmeijer,297373,Mike Hauptmeijer,1.0,1.0,1.0,1.0,exact_after_normalize
1933,Rick Dekker,299121,Rick Dekker,1.0,1.0,1.0,1.0,exact_after_normalize
1934,Sander van Looy,320842,Sander van Looy,1.0,1.0,1.0,1.0,exact_after_normalize
1937,Shaquile Woudstra,336207,Shaquile Woudstra,1.0,1.0,1.0,1.0,exact_after_normalize
1938,Martijn Monteyne,19917,Martijn Monteyne,1.0,1.0,1.0,1.0,exact_after_normalize
1940,Guy Ramos,56384,Guy Ramos,1.0,1.0,1.0,1.0,exact_after_normalize
1941,Berry Powel,21398,Berry Powel,1.0,1.0,1.0,1.0,exact_after_normalize
1942,Davy De Beule,12912,Davy De Beule,1.0,1.0,1.0,1.0,exact_after_normalize
1943,Mitchell Donald,45511,Mitchell Donald,1.0,1.0,1.0,1.0,exact_after_normalize
1944,Anco Jansen,56607,Anco Jansen,1.0,1.0,1.0,1.0,exact_after_normalize
1945,Krisztián Németh,48262,Krisztián Németh,1.0,1.0,1.0,1.0,exact_after_normalize
1946,Frank Demouge,4531,Frank Demouge,1.0,1.0,1.0,1.0,exact_after_normalize
1947,Marc Höcher,29936,Marc Höcher,1.0,1.0,1.0,1.0,exact_after_normalize
1948,Kees Luijckx,39524,Kees Luijckx,1.0,1.0,1.0,1.0,exact_after_normalize
1949,Roly Bonevacia,124885,Roly Bonevacia,1.0,1.0,1.0,1.0,exact_after_normalize
1950,Bart Biemans,101785,Bart Biemans,1.0,1.0,1.0,1.0,exact_after_normalize
1952,Gévero Markiet,85353,Gévero Markiet,1.0,1.0,1.0,1.0,exact_after_normalize
1953,Jeroen Verhoeven,7955,Jeroen Verhoeven,1.0,1.0,1.0,1.0,exact_after_normalize
1955,Steve De Ridder,41818,Steve De Ridder,1.0,1.0,1.0,1.0,exact_after_normalize
1956,Tommy Oar,80708,Tommy Oar,1.0,1.0,1.0,1.0,exact_after_normalize
1957,Adam Sarota,109305,Adam Sarota,1.0,1.0,1.0,1.0,exact_after_normalize
1958,Yoshiaki Takagi,129696,Yoshiaki Takagi,1.0,1.0,1.0,1.0,exact_after_normalize
1959,Elroy Pappot,187292,Elroy Pappot,1.0,1.0,1.0,1.0,exact_after_normalize
1960,Matthieu Delpierre,5636,Matthieu Delpierre,1.0,1.0,1.0,1.0,exact_after_normalize
1961,Juan Agudelo,131171,Juan Agudelo,1.0,1.0,1.0,1.0,exact_after_normalize
1962,Johan Mårtensson,76047,Johan Mårtensson,1.0,1.0,1.0,1.0,exact_after_normalize
1963,Cedric van der Gun,4676,Cedric van der Gun,1.0,1.0,1.0,1.0,exact_after_normalize
1964,Christian Dorda,36189,Christian Dorda,1.0,1.0,1.0,1.0,exact_after_normalize
1966,Danny Koevermans,19319,Danny Koevermans,1.0,1.0,1.0,1.0,exact_after_normalize
1967,Krisztián Adorján,143219,Krisztián Adorján,1.0,1.0,1.0,1.0,exact_after_normalize
1970,Maikel Kieftenbeld,82332,Maikel Kieftenbeld,1.0,1.0,1.0,1.0,exact_after_normalize
1971,Michael de Leeuw,110906,Michael de Leeuw,1.0,1.0,1.0,1.0,exact_after_normalize
1972,David Texeira,143182,David Texeira,1.0,1.0,1.0,1.0,exact_after_normalize
1973,William Troost-Ekong,192875,William Troost-Ekong,1.0,1.0,1.0,1.0,exact_after_normalize
1974,Stefano Magnasco,180907,Stefano Magnasco,1.0,1.0,1.0,1.0,exact_after_normalize
1975,Johan Kappelhof,124888,Johan Kappelhof,1.0,1.0,1.0,1.0,exact_after_normalize
1976,Rasmus Lindgren,29456,Rasmus Lindgren,1.0,1.0,1.0,1.0,exact_after_normalize
1977,Género Zeefuik,49069,Género Zeefuik,1.0,1.0,1.0,1.0,exact_after_normalize
1978,Filip Kostić,161011,Filip Kostic,0.7333,1.0,1.0,1.0,exact_after_normalize
1979,Andraž Kirm,28393,Andraz Kirm,0.7143,1.0,1.0,1.0,exact_after_normalize
1980,Ramon Zomer,14124,Ramon Zomer,1.0,1.0,1.0,1.0,exact_after_normalize
1982,Jukka Raitala,47785,Jukka Raitala,1.0,1.0,1.0,1.0,exact_after_normalize
1983,Kenny Otigba,136515,Kenny Otigba,1.0,1.0,1.0,1.0,exact_after_normalize
1984,Joey van den Berg,34785,Joey van den Berg,1.0,1.0,1.0,1.0,exact_after_normalize
1985,Kristoffer Nordfeldt,75890,Kristoffer Nordfeldt,1.0,1.0,1.0,1.0,exact_after_normalize
1986,Rajiv van La Parra,77001,Rajiv van La Parra,1.0,1.0,1.0,1.0,exact_after_normalize
1987,Uche Nwofor,184948,Uche Nwofor,1.0,1.0,1.0,1.0,exact_after_normalize
1988,Marten de Roon,133179,Marten de Roon,1.0,1.0,1.0,1.0,exact_after_normalize
1989,Samir Fazli,66608,Samir Fazli,1.0,1.0,1.0,1.0,exact_after_normalize
1990,Sven Kums,42735,Sven Kums,1.0,1.0,1.0,1.0,exact_after_normalize
1991,Giovanni Gravenbeek,121940,Giovanni Gravenbeek,1.0,1.0,1.0,1.0,exact_after_normalize
1993,Fred Benson,30473,Fred Benson,1.0,1.0,1.0,1.0,exact_after_normalize
1994,Boris Rasevic,280125,Boris Rasevic,1.0,1.0,1.0,1.0,exact_after_normalize
1995,Kevin Begois,19356,Kevin Begois,1.0,1.0,1.0,1.0,exact_after_normalize
1996,Steven Pereira,288125,Steven Pereira,1.0,1.0,1.0,1.0,exact_after_normalize
1997,Mimoun Eloisghiri,228818,Mimoun Eloisghiri,1.0,1.0,1.0,1.0,exact_after_normalize
1999,Youssef Fennich,240199,Youssef Fennich,1.0,1.0,1.0,1.0,exact_after_normalize
2000,Joost Broerse,4638,Joost Broerse,1.0,1.0,1.0,1.0,exact_after_normalize
2001,Mark Uth,112935,Mark Uth,1.0,1.0,1.0,1.0,exact_after_normalize
2002,Simon Cziommer,3170,Simon Cziommer,1.0,1.0,1.0,1.0,exact_after_normalize
2003,Jens Jurn Streutker,187602,Jens Jurn Streutker,1.0,1.0,1.0,1.0,exact_after_normalize
2004,Edwin Gyasi,79192,Edwin Gyasi,1.0,1.0,1.0,1.0,exact_after_normalize
2005,Joey Belterman,214493,Joey Belterman,1.0,1.0,1.0,1.0,exact_after_normalize
2006,Milano Koenders,30617,Milano Koenders,1.0,1.0,1.0,1.0,exact_after_normalize
2007,Matthew Amoah,4429,Matthew Amoah,1.0,1.0,1.0,1.0,exact_after_normalize
2008,Jeroen Veldmate,61867,Jeroen Veldmate,1.0,1.0,1.0,1.0,exact_after_normalize
2011,Leon van Dijk,190853,Leon van Dijk,1.0,1.0,1.0,1.0,exact_after_normalize
2013,Dragan Paljić,8387,Dragan Paljic,0.75,1.0,1.0,1.0,exact_after_normalize
2014,Ruud Boymans,63469,Ruud Boymans,1.0,1.0,1.0,1.0,exact_after_normalize
2017,Yannick Cortie,266781,Yannick Cortie,1.0,1.0,1.0,1.0,exact_after_normalize
2018,Peter van der Vlag,19299,Peter van der Vlag,1.0,1.0,1.0,1.0,exact_after_normalize
2019,Henk Bos,201637,Henk Bos,1.0,1.0,1.0,1.0,exact_after_normalize
2021,Thomas Dalgaard,40022,Thomas Dalgaard,1.0,1.0,1.0,1.0,exact_after_normalize
2022,Jeroen Lumu,203914,Jeroen Lumu,1.0,1.0,1.0,1.0,exact_after_normalize
2023,Tarik Kada,257981,Tarik Kada,1.0,1.0,1.0,1.0,exact_after_normalize
2024,Dimitrios Ferfelis,89480,Dimitrios Ferfelis,1.0,1.0,1.0,1.0,exact_after_normalize
2025,Eli Babalj,137086,Eli Babalj,1.0,1.0,1.0,1.0,exact_after_normalize
2027,Mark Engberink,272694,Mark Engberink,1.0,1.0,1.0,1.0,exact_after_normalize
2028,Bas Sibum,6403,Bas Sibum,1.0,1.0,1.0,1.0,exact_after_normalize
2029,Fahd Aktaou,227075,Fahd Aktaou,1.0,1.0,1.0,1.0,exact_after_normalize
2030,Rick ten Voorde,99517,Rick ten Voorde,1.0,1.0,1.0,1.0,exact_after_normalize
2032,Erixon Danso,108709,Erixon Danso,1.0,1.0,1.0,1.0,exact_after_normalize
2033,Rihairo Meulens,41351,Rihairo Meulens,1.0,1.0,1.0,1.0,exact_after_normalize
2036,Anthony Biekman,260795,Anthony Biekman,1.0,1.0,1.0,1.0,exact_after_normalize
2037,Andwélé Slory,19325,Andwelé Slory,0.6471,1.0,1.0,1.0,exact_after_normalize
2040,Gibril Sankoh,21590,Gibril Sankoh,1.0,1.0,1.0,1.0,exact_after_normalize
2041,Jens van Son,56436,Jens van Son,1.0,1.0,1.0,1.0,exact_after_normalize
2042,Rostyn Griffiths,67715,Rostyn Griffiths,1.0,1.0,1.0,1.0,exact_after_normalize
2043,Tomi Juric,171820,Tomi Juric,1.0,1.0,1.0,1.0,exact_after_normalize
2044,Richmond Boakye,119213,Richmond Boakye,1.0,1.0,1.0,1.0,exact_after_normalize
2045,Rigino Cicilia,275939,Rigino Cicilia,1.0,1.0,1.0,1.0,exact_after_normalize
2048,Uğur İnceman,933,Uğur İnceman,1.0,1.0,1.0,1.0,exact_after_normalize
2049,Filip Bednarek,155158,Filip Bednarek,1.0,1.0,1.0,1.0,exact_after_normalize
2050,Louis Nganioni,182909,Louis Nganioni,1.0,1.0,1.0,1.0,exact_after_normalize
2052,Luka Zahović,169362,Luka Zahovic,0.7333,1.0,1.0,1.0,exact_after_normalize
2053,Boy de Jong,182557,Boy de Jong,1.0,1.0,1.0,1.0,exact_after_normalize
2056,Boban Lazić,170856,Boban Lazic,0.7143,1.0,1.0,1.0,exact_after_normalize
2057,Menno Heerkes,271670,Menno Heerkes,1.0,1.0,1.0,1.0,exact_after_normalize
2058,Simon Makienok,87162,Simon Makienok,1.0,1.0,1.0,1.0,exact_after_normalize
2059,Nicolas Gavory,182816,Nicolas Gavory,1.0,1.0,1.0,1.0,exact_after_normalize
2060,Jannik Pohl,288432,Jannik Pohl,1.0,1.0,1.0,1.0,exact_after_normalize
2061,Tim Handwerker,284177,Tim Handwerker,1.0,1.0,1.0,1.0,exact_after_normalize
2062,Ahmad Mendes Moreira,332973,Ahmad Mendes Moreira,1.0,1.0,1.0,1.0,exact_after_normalize
2063,Rodney Kongolo,264748,Rodney Kongolo,1.0,1.0,1.0,1.0,exact_after_normalize
2064,Ibrahim Drešević,321135,Ibrahim Dresevic,0.5455,1.0,1.0,1.0,exact_after_normalize
2065,Yuta Nakayama,346647,Yuta Nakayama,1.0,1.0,1.0,1.0,exact_after_normalize
